MAGLOG INTERPOLATOR
Device,Alias
INTERPOLATOR,INT,"Cable layback (GPS offset + cable)",0.000000,04/19/22,14:30:30
INTERPOLATOR,INT,"GPS-Tow point distance",0.000000,04/19/22,14:30:30
INTERPOLATOR,INT,"UTM central meridian:",0.000000,04/19/22,14:30:30
INTERPOLATOR,INT,"UTM false Easting:",0.000000,04/19/22,14:30:30
INTERPOLATOR,INT,"UTM false Northing:",0.000000,04/19/22,14:30:30
INTERPOLATOR,INT,"UTM scale:",0.999600,04/19/22,14:30:30
INTERPOLATOR,INT,"UTM ellipsoid:","WGS-84",04/19/22,14:30:30
INTERPOLATOR,INT,"UTM ellipsoid a axis:",6378137.000000,04/19/22,14:30:30
INTERPOLATOR,INT,"UTM ellipsoid flattening:",298.257224,04/19/22,14:30:30

MAGLOG INTERPOLATOR
Device,Alias
INTERPOLATOR,INT,"Cable layback (GPS offset + cable)",0.000000,04/19/22,14:42:19
INTERPOLATOR,INT,"GPS-Tow point distance",0.000000,04/19/22,14:42:19
INTERPOLATOR,INT,"UTM central meridian:",0.000000,04/19/22,14:42:19
INTERPOLATOR,INT,"UTM false Easting:",0.000000,04/19/22,14:42:19
INTERPOLATOR,INT,"UTM false Northing:",0.000000,04/19/22,14:42:19
INTERPOLATOR,INT,"UTM scale:",0.999600,04/19/22,14:42:19
INTERPOLATOR,INT,"UTM ellipsoid:","WGS-84",04/19/22,14:42:19
INTERPOLATOR,INT,"UTM ellipsoid a axis:",6378137.000000,04/19/22,14:42:19
INTERPOLATOR,INT,"UTM ellipsoid flattening:",298.257224,04/19/22,14:42:19

